Key,Value
1366403339,Djen小屋
1332845991,Greenston果园
1313969644,Andistair矿山
1334943194,基纳勒斯燃烧的神像
1363256778,Singwick
1370597767,城堡Mastercroft
1305580913,金菲尔德庄园
1324456419,Longhope
1356965273,Stokbridge
1372695756,Blackvale
1343332645,Merwych
1360111025,利廷根的地窖
1381084543,炉田庄
1388425429,约姆斯利农庄
1355916686,肮脏的山羊旅馆
1302434251,Homuninxullah洞穴
1326554439,灰舱
1371647157,Edwyval坑
1362208194,老鼠和刺猬小屋
1327603039,Balonunah洞穴
1365354753,霍金种植园
1367451917,伍德史密斯农庄
1374792954,Gallopath
1389474039,Homunasiva的巢穴
1306629545,神圣的基纳勒斯神谕
1339138290,霍克利种植园
1386328258,飞天土拨鼠旅馆
1347527039,阿什汉姆种植园的废墟
1377938743,Woodsley果园
1399960706,科波德农庄
1376890140,死鸟酒馆
1316066805,国王匕首旅馆
1387376838,基纳勒斯的永恒救赎者
1351722195,老巴伯斯广场的废墟
1354868085,摩尔菲尔德要塞
1384231062,格林斯顿大厅的废墟
1392619817,霍墨诺斯的巢穴
1378987372,老伍德斯莱小屋
1368500496,白金汉小屋
1382133150,哭泣的基纳勒斯殉道者
1403106491,格林斯顿农庄
1395765600,温柔的基纳雷斯殉道者
1358013857,炉翼宫的废墟
1373744355,Grimbridge
1335991776,塔霍克菲尔德的废墟
1361159613,基纳雷斯的哀号重生
1401009313,萨汉克斯的巢穴
1383181728,老伊莎贝斯广场
1393668395,Hearthcroft要塞
1321309748,赫斯菲尔德要塞
1349624280,Grimvale
1385279670,老马斯特斯利小屋
1394716981,金哈特种植园
1398911370,老金哈特广场
1364306173,Hawkfield果园
1390522641,Coppercroft大厅
1352770800,伍丁田庄
1340186878,霍克斯顿农庄
1402057907,Gallodale
1345429816,柯可沃尔
1380035955,老克里斯坦纳广场的废墟
1397862764,老伊索纳农场
1396814181,老伊西维拉广场
1348575699,古格温诺娜广场的废墟
1404155083,老莱索萨广场
1342284067,金斯顿田庄的废墟
1391571228,Mertown
289427757,老王府广场
783342188,延菲尔德要塞的废墟
1188128532,摩尔顿墓地
1193372323,disasia洞穴
1190225737,温柔的基纳雷斯圣物
1189177112,矮人和峡谷旅馆
1192323730,狐狸和巨人酒吧
1406252251,大师大厅
1457637500,Moorwing田庄
1459734657,Longwych
1428274260,Reybeth
1485951981,伍德克罗夫特农庄
1407300854,老录音室
1413592412,Broadmont希斯
1507974149,伍顿塔的废墟
1445052603,Deerville
1499584534,老赫斯顿小屋
1482805366,伍德豪斯的地窖
1419884709,摩尔克罗夫特小屋
1423030482,科波菲尔果园
1458686079,老维克汉姆小屋
1455540291,基纳勒斯沉默的先知
1491194984,老阿什利小屋
1439809635,赫辛种植园
1487000563,比丹采石场
1490146387,Oxworth哈姆雷特
1489097784,白金汉庄园
1506925546,Moorfield果园
1505876902,Hawkford果园
1411495223,灰烬之塔的废墟
1426176284,基纳勒斯永恒的殉道者
1417787537,霍克史密斯宫的废墟
1479659573,Gaerham大厅
1448199213,Baelleigh
1470221515,老Elyzanna的农场
1493292187,城堡Nebuchezam
1500633144,伍德顿大厅的废墟
1454491707,Buckingsmith庄园
1474416621,Tunway
1440858220,Wilderborne
1466027089,Vojirgoth
1430371434,格吕翁的坑
1494340786,流血的基纳雷斯之魂
1504827544,威克菲尔要塞的废墟
1498535945,老耀明小屋
1433517203,赫斯豪斯农庄
1483854023,阿什的守卫
1460783238,基纳勒斯的救赎主
1462880485,Kynareth的沉默救赎者
1492243609,威克威农庄
1478610974,温室小屋的废墟
1495390138,城堡Kinghouse
1471270095,威克斯顿果园的废墟
1467075682,基纳雷斯永恒的神谕
1501681732,金哈特要塞
1472319447,基纳雷斯的哀号树
1435614439,特里斯提纳克矿坑
1497487352,亚舍姆宫遗址
1477562388,老温室小屋
1476513808,老白金汉小屋
1191275088,Midworth
1463929077,铜匠种植园
1488049193,希斯鲁歌的窝
1453443091,theothane矿脉
1475465216,Lamleigh
1484903383,老魔加比斯小屋
1447149812,老格温那贝斯小屋
1496438723,盖永公墓
1441906806,约姆哈特农庄
1194420918,白金汉墓地
1436663087,老莱西娜广场的废墟
1509022799,Knightshead花园
1451345026,白猎人旅舍
1503778922,霍克福德要塞
1464978462,Warwich
1469172936,城堡Moorham
1452393695,伍德顿城堡的废墟
1450296418,Bat and Chasm酒吧
1480708180,威克斯利卫队
1502730341,金豪斯种植园
1456588902,老巴巴萨的小屋
1510072188,Sington
1611795089,老范诺里亚小屋
1537337244,格林哈特公墓
1610745707,跳舞精灵酒吧
1539434493,城堡Ashston
1529996279,英国皇家果园
1544678237,Peroryan矿山
1572992838,Copperwing田庄
1604454043,盖尔菲尔德庄园的废墟
1547824021,哭泣的基纳雷斯之魂
1609697108,Newbeth共用
1566700508,Cathcroft
1576138605,Tamvale
1612843675,Burgville
1574041438,Dispiaminxivah洞
1585576802,Sekthrac
1563554704,伍德福德果园
1590819777,绿土拨鼠酒馆
1519509557,Aldford
1577187188,伍兹田庄
1543629659,Ipsfort
1589771193,Rattudon
1523703908,Charenwold
1583479628,金斯利果园
1570895659,乌塔恩发掘
1549921265,绿色塔
1511120778,威克菲尔德公墓
1546775439,科波菲尔庄园的废墟
1515315132,白金汉公墓
1581382406,摩尔斯顿农庄
1534191447,基纳勒斯永恒的先知
1527899064,塔Hearthton
1598160701,哭泣的基纳雷斯圣物
1556213556,黑小鹿酒馆
1584528218,老绿地
1555164955,老马斯特福德旅馆
1588722597,伍德斯利农庄的废墟
1552018429,霍克史密斯种植园
1591869135,基纳勒斯哀号的殉道者
1569847079,猪和野蛮人旅馆
1553067010,Reycester
1561457467,老威克菲尔小屋
1565651917,Copperston大厅
1605502658,Kynareth的温柔之树
1540483071,盖尔豪斯墓地
1586625399,老莉莎农场
1571944248,格林汉姆要塞的废墟
1607599938,Yeomcroft公墓
1593966320,笑獾小屋
1595014900,Andistair挖掘
1518460970,铜翼港
1559360273,巴拉斯洞
1602355976,流血重生的基纳雷斯
1613892255,马斯特顿守卫的废墟
1601306514,阿什顿塔
1596063481,威克史密斯农庄
1567749101,格林汉姆要塞
1526850434,受祝福的基纳雷斯之光
1587673998,马斯特汉姆庄园的废墟
1541531690,白金汉宫遗址
1597112077,老巴博纳小屋
1562506058,Theodywyr采石场
1592917731,Masterfield小屋的废墟
1558310868,歌唱的基纳勒斯神谕
1606551323,国王堡的废墟
1580333804,老克里斯汀广场
1600257899,炉翼要塞
1599209293,Perore实验室
1608648528,Wickwing的地窖
1579284444,女王舵机旅馆
1578235809,老格温娜小屋
1533142100,老Elyzyvyra农场
1603404601,老格温尼维拉广场
1665277543,老埃弗洛达小屋
1639060184,威克斯利农庄
1673667131,圣坛
1705127541,唱歌
1632767679,迈庙
1682056695,Woodwing庄园
1711420827,迈庙
1697786505,Moorwing果园
1655839326,Tamley共用
1646401105,Fontpath
1667374784,城堡Hearthhouse
1651644166,脏獾酒馆
1698835104,基纳勒斯的无限先知
1648498301,北
1681007309,格林斯利庄园的废墟
1690445488,Graybury部长
1615989466,安达斯泰尔矿山
1692542650,狐狸和鸟旅馆
1683105291,巴金顿农庄
1652692750,金顿宫的废墟
1709322801,基纳勒斯的神圣预兆
1629621917,基纳雷斯的永恒圣物
1668423368,基纳雷斯的燃烧之升
1686251123,炉屋要塞的废墟
1687299719,幸运羊旅舍
1662131763,受祝福的基纳勒斯殉道者
1622280961,Inverobeon大厅
1691494067,铜翅墓地
1643254543,白金汉庄园
1700933082,老克里斯坦娜小屋
1623329588,海狸和巨人酒吧
1715615249,摩尔顿农庄的废墟
1664228959,摩尔哈特种植园
1641157348,渴龙酒馆
1620183799,Burgbury
1708274142,古克里斯塔广场的废墟
1688348310,巴克金墓地
1671569129,马斯特福德农庄
1638010654,可怕的基纳雷斯遗迹
1626476149,老威克罗夫特小屋
1689396900,巴金顿种植园
1642205927,国王的狼旅店
1661082371,Graybury
1714566596,老卡罗拉农场
1654790743,Gromrugoth
1649546894,蝙蝠和巨人旅馆
1679958720,金菲尔德种植园
1706176128,老贝拉达拉农场的废墟
1677861530,格林哈特要塞的废墟
1636962061,Baelcester
1618086623,白金汉城堡的废墟
1627524741,摩尔斯顿大厅的废墟
1630670498,老伊夫劳萨的地方
1658985070,威克罗夫特坟场
1712469411,老Lysabyth农场
1676812924,Cromgate
1718761856,白金汉塔
1674715713,绿党田庄
1713517992,基纳勒斯的欢乐树
1717712461,盖尔斯利种植园
1710371437,安道尔的矿坑
1634864868,威克菲尔德宫的废墟
1684153884,玛兰西亚坑
1696737907,Baelhead
1678910114,Lamidge
1716663869,金斯莱庄园
1704078953,不宁城堡酒店
1669471963,老盖尔斯利小屋
1685202544,Blacktale
1693592043,Copperhart Court的废墟
1707225553,德米莱娜洞穴
1695689323,旧埃韦拉拉农场的废墟
1703030342,Aldingmore
1675764346,白金汉宫卫队
1645351715,老莱赛恩小屋
1670520547,老凡尼维拉广场
1701981753,基纳勒斯的流血先知
1699884504,基纳勒斯哀号的偶像
1749178747,老格林顿小屋的废墟
1657936490,老伊萨伊的地方
1732397528,迈庙
1740788146,Reyworth
1744983445,以芬神殿
1780644972,Kingford田庄
1822599014,Longwark岩石
1808963537,伍德庄园的废墟
1725054437,鼹鼠和地牢旅馆
1753375057,铁匠地穴
1737642358,暗黑神话出没之地
1800572948,Hearthwing田庄
1742886250,老莱莎娜农场
1743934864,Gaerton田庄
1799524367,Morlas
1796377668,Lamcroft法院
1719810472,Singborne法院
1812110313,大师地穴
1777498281,Ashsmith田庄
1771204807,红骷髅客栈
1761765625,Azvor
1815257011,柴棚塔
1806866373,Woodhart庄园
1760717039,赫斯顿农庄
1814208407,铜屋小屋的废墟
1820500908,Kirkwich
1773301983,燃烧的基纳勒斯救世主
1730300342,Copperford田庄
1803719679,乌索尔隧道
1804768262,老阿什哈特小屋
1798475784,哈瑟姆墓地
1821550434,Wickcroft田庄
1797426249,Edwyrick隧道
1734495656,Kingcroft庄园
1793230903,Theodistair矿脉
1756521774,蝙蝠和格里芬旅馆
1776449696,安迪斯蒂尔挖掘
1787987006,老阿什豪斯小屋的废墟
1784840311,盖克罗夫特种植园
1774351528,老花园的废墟
1765960931,格林福德要塞
1805816844,老威克顿小屋
1768059040,蟾蜍和猫旅馆
1801621532,金顿农庄
1811061704,科波菲尔庄园的废墟
1816305615,盖尔汉姆庄园的废墟
1735544248,赫斯顿种植园
1795329065,哭泣的基纳勒斯救世主
1782742186,赫斯菲尔德城堡
1762814207,金顿农庄的废墟
1748130158,炉翼庄园的废墟
1810012123,罗丁矿脉
1818403698,老Ysyn小屋
1764912325,猪鸟旅舍
1789035622,老卡罗萨的地方
1752326448,摩尔菲尔德金库
1813159825,马斯特顿种植园
1758619874,温柔的基纳雷斯先知
1747081544,基纳雷斯的哀号之星
1794279499,盖尔史密斯的卫队
1767009529,爱德华挖掘
1785888909,老大师屋小屋
1720859122,Kynareth的内在重生
1728203153,白金汉舱
1757570358,老贝拉迪维拉农场
1722957195,老瓦诺达小屋的废墟
1763862803,盖尔顿小屋的废墟
1731348949,摩尔克罗夫特墓地
1823647596,马斯特菲尔德宫廷遗址
1781693599,Warbridge山
1750228292,绿化堡垒
1778546867,阿什顿小屋
1807914951,马雷里亚坑
1783791718,古温妮莎小屋的废墟
1790084201,莫克乌莎洞
1817355120,基纳雷斯永恒的圣物
1802671083,老卡罗莉娅小屋
1746032963,老贝拉达比斯广场
1770156229,阿什温农场
1792182312,基纳雷斯的内在先知
1819452310,老伊萨小屋
1786937488,卡洛莉亚大会
1769107636,燃烧的基纳雷斯之魂
1884483050,圣坛
1824696178,阿什克罗夫特田庄
1871895112,幸运巨人酒吧
1890777466,阿什顿地穴
1859309197,Whitemont
1896022354,牛津和剑桥大学
1843576529,Lamway
1907559692,Pentower
1921198220,维格里尔神殿
1858260616,Merbeth
1899169108,Grayworth
6424695,Horcroft
1835183968,Copperhouse大厅
1904412958,Holbury
1828891525,温柔的Kynareth之星
1855113882,Gaerton宫
1887629770,摩尔利塔的废墟
1902315802,盖尔斯顿公墓
3277965,Hearthfield庄园
1885532575,Cathmoth共用
1850918605,基纳勒斯的燃烧先知
1179833,阿什温农场
1870846531,城堡Gaersley
1892875658,艾什顿庄园
1912804563,金顿墓地
1848819452,哈瑟姆农庄
4326545,炭化
1861406384,塔Yeoming
1894973772,尖叫骷髅酒吧
1862454964,灰化庄园
1876091384,蟾蜍和格里芬旅社
1837283064,铜屋墓
1851968135,金猫小屋
1873993250,城堡Woodfield
1897071910,主殿遗址
1836233494,肮脏的精灵酒吧
1841477425,Buckingfield果园
1839380232,现代矿脉
1908608273,Burgcastle岩石
1882384870,Graywood
1854065301,Tampath
1913854134,Grumvor
1842527016,Chesterwold空心
1893925192,老系泊小屋
1900218644,铜翼公墓
1901267222,基纳勒斯的血坛
1880287695,国王田庄
1903364380,Gallocester
1905461543,基纳雷斯的神圣之星
1918049487,Mordyrick挖掘
1920148613,Newfort
1860357782,Yeomton小屋
1846722286,白金汉庄园
1865601634,老金哈特小屋
5376109,樵夫种植园
1868749350,盖尔斯利种植园
1915951299,霍金农场
1917000886,利特凡的出没之地
1833086798,老伊利佐亚农场
1911755980,格林汉姆货舱
1910706402,铜宫遗址
1891826058,沉默的基纳雷斯遗迹
1857211082,基纳勒斯的永恒救赎者
1914902721,基纳雷斯的日出哀号
1909656878,老系泊小屋
131233,霍克斯顿公墓
1919099061,老鼠和守卫旅馆
1888679299,基纳雷斯的温柔预兆
1866651215,铜屋种植园
1879237157,盖勒姆墓地
1875041873,基纳雷斯神圣之光
1864553054,基纳雷斯的无限先知
1906510136,老盖尔斯利广场的废墟
1872944658,Kynareth温柔的灵魂
1845673704,老巴伯利亚广场
1881336284,盖林庄园的废墟
1898120489,巴拉坦坦萨的巢穴
1832038216,巴利约拿的巢穴
1886581187,Kynareth的欢乐之星
1867699844,Broadwark
2228420,老阿什顿庄园
1883433458,阿什顿拱顶
1853016719,老维克陶萨农场
1889727900,白金汉墓地
1863504476,摩尔顿宫的废墟
1856162497,马斯特汉姆农庄
1878188572,老艾劳萨小屋
1869797935,维克汉姆果园遗址
1877139970,女王卫队小屋
29498364,老霍克哈特小屋
7473275,Yeomhart庄园
13765736,至圣祠
93473531,基纳雷斯的燃烧之光
73549483,柯伯顿农庄
99765934,金菲尔德庄园
63061829,Holcastle
103961172,基纳勒斯的圣坛
82987660,约姆史密斯农庄
84036238,流血的基纳雷斯扬升
57818841,史密斯大师拱顶
44182460,唱着Kynareth的重生
38937561,Charton
26351650,老考伯斯利小屋
48377753,Longtry领域
22156329,Copperford果园
50475913,马斯特顿农庄
107106930,阿什汉姆农庄
92424948,Burghope
98717325,基纳勒斯的永恒祭坛
16912457,盖尔哈特庄园的废墟
105009761,笑獾小屋
85084816,Hearthhart宫
78792458,Ripborne
31595532,Woodsmith大厅
67257029,Chrystyna礼拜
71451430,阿什克罗夫特墓
52574041,Gothham
54671213,Dunore实验室
79841045,死盔客栈
88230562,Midmore
41035708,基纳雷斯的沉默先知
60964647,警察庄园
102912587,盖尔史密斯要塞
101864009,Woodham法院
70402769,Midcroft
46280586,Vanwall山
108155512,毛细作用大厅
106058341,阿什顿大厅
51524492,Moorsmith宫
109204112,弗拉丁格斯家族
36840401,阿格琳监狱
47329165,Mercroft法院
45232008,Westleigh
8521866,老约姆斯利小屋
68305607,猪猫酒馆
39986144,Chesterbury
27400237,老白金汉小屋
10619029,祝福基纳雷斯的扬升
65159864,Singbridge
53622628,Lamcastle区
95571584,Blackwich
49427320,Kirkwell
64111285,威克斯利坟场
89279143,Hawkfield法院
80890501,Woodsley大厅
33693665,阿拉巴马监狱
77743878,排灯芯种植园
91376364,Cathwick
43133869,Cathfort
111301277,Oxwich
56769371,鼹鼠和土拨鼠酒吧
24253503,Lamcroft
87181980,城堡Woodcroft
62013237,Buckingwing庄园
90327726,女王的巨人小屋
81939081,伍兹霍尔
55720691,掌握庄园
59916004,加鲁劳斯男爵家族
110252690,嚎龙酒馆
74598066,Baelbridge
97668743,古格温利亚广场的废墟
157442518,Tunton
133323345,摩尔福德农庄
213020106,霍克斯顿农庄
209874333,老金福德小屋
141711992,斯特恩还
117593655,Broadford
203582842,Gaersly庄园
146955780,Gothgate
186803799,Whiteborne
165831217,Gaercroft大厅
129129020,阿什哈特坟场
171074153,老伊索尔达小屋
215117282,Woodsley果园
150101522,Yeomwing庄园
69354190,赫斯顿庄园的废墟
202533424,英国皇家城堡
195193307,他的实验室
199387669,Vanmarket
127031856,Buckingsly庄园
155344474,韦斯特盖特
75646652,Baelwick
134371924,Vanfort共用
42084302,掌握大厅
154295887,Cathcastle
193096135,Rippath希斯
170025573,Penbury哈姆雷特
86133397,老伊索尔达小屋
194144722,Hortower
139614830,Graycastle
96620162,Chartry
148004360,伍德种植园
122836627,Greenton法院
144857754,Singham大厅
173172166,白金汉庄园
112349872,Theodyrick实验室
196241888,肮脏的罐子旅店
168976991,Blackwold
183658025,Greensley宫
206728581,Gothway花园
159539685,不安分的马克杯酒店
200436247,科波德种植园
164782628,Grimborne
216165860,Westmont
