Key,Value
6302,"的画像(/记录)
的画像(/记录)
的画像(/记录)
研究[/记录)
解剖[/记录)
的照片(/结束)"
6306,"死亡[/记录)
死亡[/记录)
死亡[/记录)
死亡[/记录)
死亡[/记录)
临终[/记录)
[/记录]结束语
死亡[/记录)
寂灭[/记录)
痛苦[/记录)
最后一口气[/record]
自杀(/结束)"
6308,"向[/记录)
向[/记录)
向[/记录)
向[/记录)
对[/记录)
问候(/记录)
尊敬[/记录)
荣誉[/记录)
尊重[/记录)
崇拜[/记录)
赞赏[/记录)
对(/结束)"
6309,"景观与[/记录)
景观与[/记录)
景观与[/记录)
景观与[/记录)
景观与[/记录)
景观与[/记录)
查看[/记录)
农村与[/记录)
Vista[/记录)
看到[/记录)
全景(/结束)"
6305,"风暴[/记录)
风暴[/记录)
风暴[/记录)
风暴[/记录)
暴风雨[/记录)
爆发[/记录)
愤怒的(/结束)"
6211,"黑色(/记录)
黑色(/记录)
黑色(/记录)
微暗的[/记录)
在黑暗中[/记录)
乌木[/记录)
阴暗的[/记录)
忧郁的[/记录)
黑色(/记录)
耸人听闻的[/记录)
悲观(/记录)
黑暗的[/记录)
阴暗的[/记录)
晚上(/结束)"
7209,"向你问好，好%pcf。[/record]
%pcf，看到你我的心很温暖。[/record]
啊，真是个好伙伴。你好，亲爱的朋友。[/record]
%另外一些!很高兴见到你，%pcf。[/record]
你好，%pcf。[/record]
很高兴见到你，%pcf。[/record]
很高兴见到你，%pcf。[/record]
啊，%pcf，你好。不客气。[/end]"
7210,注释已复制到笔记本[/end]
6409,"在晚上[/record]
晚上(/记录)
黄昏时分(/记录)
在Nightime[/记录)
在傍晚(/记录)
在黄昏/记录
在《暮光之城》[/记录)
在日落[/记录)
在日落时分(/结束)"
7218,"太[/记录)
事实上[/记录)
啊，我明白了[/记录]
好(/记录)
迷人的[/记录)
好把[/记录)
雄辩地说(/结束)"
7202,"你生命中的时光，%a黄金。[/record]
特价，%a金。[/record]
你对%a金说了什么?[/end]"
6121,"镇(/记录)
镇(/记录)
镇(/记录)
镇(/记录)
《哈姆雷特》[/记录)
《哈姆雷特》[/记录)
村(/记录)
村(/记录)
村(/记录)
区(/记录)
Dwynnen[/记录)
Corwich[/记录)
Tulune[/记录)
Craghold[/记录)
Pourborough(/结束)"
7215,"向你致敬[/唱片]
祝你好运[/记录]
冰雹% n[/记录)
冰雹好%n[/记录]
你好,% n[/结束)"
7230,"% 1 com。你知道%key吗?[/record]
% 1 com。听，键。[/record]
% 1 com。我知道那个键。[/record]
% 1 com。让我告诉你这个——%键。[/end]"
7231,"% 1 com。拜托，传个小消息，好吗?[/record]
% 1 com。[/record]如果你愿意的话，请允许我听一点八卦。
% 1 com。你最近没听到什么有趣的事吧?[/record]
% 1 com。这些天上流社会都在说些什么?[/record]
% 1 com。你能给我介绍一下这个世界的最新情况吗?[/end]"
7221,"朋友(/记录)
陌生人(/结束)"
7224,和% key2(/结束)
6303,"战役(/记录)
战役(/记录)
战役(/记录)
战役(/记录)
战役(/记录)
战争[/记录)
斗争[/记录)
攻击[/记录)
攻击[/记录)
负责(/记录)
入侵(/记录)
Raid[/记录)
入侵(/记录)
围攻[/记录)
围攻(/结束)"
6401,"% mn2(/记录)
% mn2(/记录)
% mn2(/记录)
Lord %mn2[/record]
Lord %mn2[/record]
《绅士》[/record]
《国王的故事》[/record]
[/记录]
术士的故事[/record]
[/end]"
6205,"斑驳的[/记录)
斑驳的[/记录)
斑驳的[/记录)
马特里(/记录)
的[/记录)
点(/记录)
斑点(/记录)
有斑点的[/记录)
有雀斑的[/记录)
马赛克(/记录)
有斑纹的[/记录)
有疤的[/结束)"
6206,"布朗[/记录)
布朗[/记录)
布朗[/记录)
酢浆草属(/记录)
奥本大学(/记录)
青铜[/记录)
铜(/记录)
黄褐色(/记录)
可可(/记录)
咖啡(/记录)
单调的[/记录)
谭(/结束)"
7211,"工作的可能性(/记录)
好的，半诚实的工作[/记录]
获利机会[/record]
有利可图的商业机会[/record]
有偿的工作[/记录)
就业(/记录)
一点苦差事[/end]"
6301,"的寓言(/记录)
的故事(/记录)
寓言[/记录)
传奇(/记录)
神话[/记录)
历史[/记录)
的故事(/结束)"
7216,"你好，%n[/record]
你好，good %n[/record]
向你问好[/录]
你好，%n[/record]
你好，%n[/record]
你好(/结束)"
6204,"野生[/记录)
野生[/记录)
野生[/记录)
萨维奇(/记录)
蛮荒[/记录)
未开化的[/记录)
激烈的(/记录)
暴风雨(/记录)
暴力[/记录)
不计后果的[/记录)
皮疹(/结束)"
6406,"在春天[/record]
在春天(/记录)
在春天[/记录)
在春天(/记录)
在春天[/record]
在Sun's Dawn[/record]
在第一种子[/record]
在雨的手中[/record]
在种植(/结束)"
7206,"你现在想要什么，%pcf?[/record]
这最好是好消息。我很忙。[/record]
好的，%pcf。你有我一分钟的时间。[/record]
哦，是你。这是什么?[/record]
你到底想要什么，%pcf?[/record]
这正是我所需要的。怎么啦？[/end]"
7223,"巴迪(/记录)
芽(/记录)
配偶(/结束)"
6110,"水[/记录)
水[/记录)
水[/记录)
水[/记录)
水[/记录)
海(/记录)
海(/记录)
海(/记录)
海(/记录)
海(/记录)
春天(/记录)
洪水(/记录)
洪水(/记录)
海洋[/记录)
浪(/记录)
波(/记录)
潮[/记录)
湖(/记录)
泻湖[/记录)
池塘[/记录)
池(/记录)
仅仅是[/记录)
好(/记录)
冲浪(/记录)
漩涡[/记录)
浴缸[/记录)
髂湾(/记录)
Abecean海(/结束)"
7207,"我能为你做些什么，陌生人?[/record]
我能为你做什么，陌生人?[/record]
是吗?[/record]
你需要什么吗?[/record]
你好。[/record]
您好。[/record]
这是什么?[/record]
你想要什么?[/end]"
7213,"% 1 com。关于%key你能告诉我些什么?[/record]
% 1 com。我正在寻找关于%key的信息。[/record]
% 1 com。你对%key了解多少?[/record]
% 1 com。我需要知道%key的情况。[/record]
% 1 com。你知道%key吗?[/record]
% 1 com。key对你来说意味着什么?[/record]
% 1 com。跟我谈谈%key。[/record]
% 1 com。你一定对%key有所了解。[/end]"
6605,"祝贺你，%pcf。(/中心)
理事会决定授予你一次荣誉[/center]
又一次升职了。你的[/中心)
忠诚和天赋为你赢得了
这里的小小尊重，为你赢得了[/center]
新标题，%lev。从[/中心)
此时此刻，如果你需要伤口
痊愈了，跟我说话，或者另一个[/center]
神职人员。我们很乐意做我们想做的事。
可以免费为您服务。再一次，[/center]
我的祝贺。你[/中心)
赢得的。[/center]
[/end]"
7201,"对你来说，一个免费赠品怎么样?[/record]
看在老交情的份上，送个赠品怎么样?[/end]"
7226,"% 1 com。我在哪里可以找到%key?[/record]
% 1 com。[/record]我正在试着到达%key。
% 1 com。你知道%key在哪里吗?[/record]
% 1 com。我需要找到%key。[/record]
% 1 com。最好的方法是什么?[/end]"
7222,"陌生人(/记录)
配偶(/结束)"
6403,"在夏天[/record]
在夏季(/记录)
在夏季(/记录)
在夏季(/记录)
在夏季(/记录)
在夏天[/记录)
在夏天[/记录)
在夏天[/记录)
在夏天[/记录)
在夏天[/记录)
在第二种子[/record]
年中[/record]
in Sun's Height[/end]"
6607,"你好，%lev。或没有[/中心)
你听说理事会今天刚刚投票了[/center]
你在圣殿里升职了吗?而不仅仅是[/center]
任何头衔都可以，我的朋友，但是等级[/center]
你有权使用寺庙的[/center]
Spellmaker。这是一个非常复杂的[/center]
但是非常有用的仪器。如果你(/中心)
我以前从来没用过，比如说，在魔法馆[/center]
公会，你真的应该这么做。现在你是[/center]
A %lev和able.[/center]
[/end]"
7225,"% 1 com。你能告诉我在哪里可以找到钥匙吗?[/record]
% 1 com。我希望你能告诉我怎么找[/record]。
% 1 com。也许你能指引我去哪里?[/record]
% 1 com。[/record]请告诉我如何去key。
% 1 com。你知道%key的下落吗?[/end]"
7214,"% 1 com。关于%key的最新消息是什么?[/record]
% 1 com。有关于%key的消息吗?[/record]
% 1 com。[/record]是怎么回事?
% 1 com。[/record]我想知道一些关于键的技巧。
% 1 com。知道%key吗?[/record]
% 1 com。关于%key ?[/record]有什么建议吗?
% 1 com。%的关键。这正是我想知道的。[/record]
% 1 com。[/record]给我填上%key。
% 1 com。[/record]给我放上%键。
% 1 com。听说过%key吗?[/record]
% 1 com。这附近的钥匙?[/end]"
6600,"祝贺你，%pcn。[/中心)
你所有的努力都是为了更大的荣耀。
%god，我们已经把你提升到[/中心]
%lev的等级。[/center]
在标题中，您也可以访问我们的[/center]
大锅，我们的化学家设计药剂的地方[/center]
为了我们的神庙。你不再需要旅行[/center]
到法师公会购买[/center]
必要药剂。[/center]
[/end]"
7205,你得不到回应。[/end]
6602,"你的忠诚和技能并没有消失[/center]
注意，%pcf。事实上，这是我的[/中心]
很荣幸地通知你，寺庙长老[/center]
我决定给你一个新头衔，那就是[/center]
%lev的。但它不仅仅是[/center]
一个标题。有了它，你就有了新的特权[/center]
在寺庙里——使用我们的[/中心]的权利
Potionmaker。如果你想和我们的调音师谈谈[/center]
别相信我。祝贺你。[/center]
[/end]"
7228,"% 1 com。也许你已经知道%key了?[/record]
% 1 com。你知道%key吗?[/record]
% 1 com。我只是想告诉你那个关键字。[/record]
% 1 com。您可能有兴趣知道%键。[/end]"
7203,"我不是慈善机构，亲爱的。[/record]
没有钱就没有乐趣，亲爱的。[/end]"
6611,"看起来黑暗兄弟会是[/center]
招你这样的人是明智的。我们的信心(/中心)
你的内心已经成长，唯一正确的做法是给予。
[/center]你在兄弟会中的等级会增加。
从今天开始，把自己当成一个成熟的人。
%lev。我们的化学家已经[/center]
提示您可以购买[/center]
从他们的货物中提取药剂和毒药，所以你[/center]
不需要再访问法师公会了。我[/中心)
我还想告诉你[/center]的位置
[/center] [/center]
[/center]
在你的地图上。再一次，我的[/center]
祝贺你，%lev。[/center]
[/end]"
6604,"你不再是新生儿了，%pcf。[/center]
委员会已选举提升你为[/中心]
%lev的标题，非常[/center]
在庙里的尊贵地位。像这样的[/中心)
你被赋予了一种可怕的特权——[/center]
召唤Daedra的权利。显然,[/中心)
单是神学意义就应该给[/center]
暂停一下，但如果，以你的智慧，你决定了[/center]
召唤遗忘之王，我们将[/center]
帮助你努力。召唤者(/中心)
显然能告诉你更多。[/center]
无论你做什么决定都是明智的。[/center]
毕竟，你现在是%lev了。[/center]
[/end]"
6609,"据我所知，这是很正式的。有效[/中心)
马上，你的职位就会提升，而且大多数[/center]
重要的是，在特权方面，根据[/center]
年长的神职人员，以%lev。[/中心)
实际上，这不仅意味着[/center]
更多的尊重，但进入寺庙的一个中心
最有价值的人，魔法师。(/中心)
附魔师可以帮你做出最平凡的东西[/center]
[/center]把你拥有的东西变成一种超凡的力量。
实际情况要复杂得多，但是[/center]
不过，这确实是一种荣誉。我祝贺[/中心)
你在你的上升螺旋上。[/center]
[/end]"
6608,"请允许我向你献上我最真诚的祝福。
衷心祝贺你。理事会，[/center]
以相当大的多数，决定[/center]
今后，你将被称为一个新的[/中心]。
标题:%lev。如果不是[/center]
足够宏大，实用的一面是你[/center]
现在可以翻遍寺庙的hordish[/center]
供应内源性、器械、股骨、[/center]
还有phantasmagoria——都在very[/center]出售。
合理的价格。去问那个神奇的[/center]
档案管理员……%lev.[/center]
[/end]"
7204,[/end]你不能这么说。
7212,"% 1 com。如果可能的话，我想听听%key的情况。[/record]
% 1 com。如能提供%key的信息，我将不胜感激。[/record]
% 1 com。如能提供有关%key的信息，我将不胜感激。[/record]
% 1 com。我希望你可能知道%key。[/record]
% 1 com。[/record]，请给我指点一下。
% 1 com。[/record]请用%key通知我情况。
% 1 com。我想你对%key有所了解。[/end]"
6603,"我们的寺庙并非没有秘密，[/center]
其中一些确实非常黑暗。现在你[/中心)
已经证明了足够的可信度[/center]
长老们把你提升到[/中心]
下一个等级，%lev。如果你(/中心)
祝愿，%lev %pcn，你[/center]
可以沉溺于买卖[/center]
soulgems。这是一个有争议的做法，[/center]
但魅惑者可以使用魅惑人[/center]
创造独特的魔法物品。我将[/中心]
更多信息请咨询我们的灵魂掮客[/center]
细节。你是否选择参与[/center]
你自己或不是你自己，当然是你的[/center]
的决定。无论你做什么决定，我都希望[/center]
向你祝贺[/中心]
关于你的新头衔。[/center]
[/end]"
6610,"一个非常，啊，敏锐的判断，我的孩子。[/center]
那么，你的初始标题将是[/center]
%lev，但我不会担心[/center]
等级。重要的是你现在有了[/center]
进入寺庙最高级的图书馆[/center]
和运动鞋。耐心点，你会看到[/center]
这是你劳动的果实。学习，%lev [/center]
[/center]
[/end]"
6614,"%pcf，你对[/center]
人生，一种令人厌恶的冷漠
为谋杀接受黄金。我们不能再[/center]
和你在一起很高兴。兄弟会选择了[/center]
再次提升你在我们队伍中的地位。你是[/中心)
现在是%lev %pcn。它(/中心)
但这不仅仅是一个头衔。这意味着你[/center]
现在可以和我们的间谍大师说话了，角色[/center]
谁让我们知道最新的，最…
在伊利亚湾地区发生的重要事件[/center]
我可以给你一个小传闻。有[/center]
一个叫做%dng的墓地，[/center]
拥有最令人愉快的宝藏和[/center]
惊喜。我知道你会喜欢的。这里，[/center]
我会在你的地图上做个标记，%pcf。[/center]
或者应该写成%lev %pcf。[/center]
[/end]"
4021,滑雪大师[/end]
4023,"你必须给自己时间去[/center]
反思你在[/center]接受过的培训
到目前为止。[/center]
[/record]
你不能只在一个中心训练
一天的技能[/center]
[/end]"
4054,"% ln庄园(/记录)
% ln庄园(/记录)
% ln庄园(/记录)
% ln庄园(/记录)
% ln大厅(/记录)
% ln法院[/记录)
% ln宫(/记录)
% ln大厅(/记录)
% ln Manorhouse(/结束)"
4162,他能在经济上毁掉任何反对他的人[/end]
4190,一个盾牌(/结束)
3506,"很好，%pcn。如果你(/中心)
改变主意，回来。我们可以(/中心)
[/center]随时执行此仪式。
[/record]
没有?好吧，你想回去就回去吧。我可以(/中心)
每当[/center]出现%dts
你准备得更充分了。[/center]
[/end]"
4001,"[/center]传送前必须先设置好锚。
[/end]"
4153,从屋顶上跳下来，然后像一片叶子一样慢慢地落下。
4167,一袋100枚金币[/end]
4055,Arkay命令[/end]
4173,乌木匕首[/end]
4181,学习和练习改变学院的咒语[/end]
4125,"你在农场长大，从那时起就变得非常敏捷。
不停地围捕流浪的羊。一个商人(左/)
节日，当你和你的家人去村庄时，你[/左]
我们对一群流浪的杂技演员很感兴趣，于是决定[/离开]
你想成为一名杂技演员。在家里你[/左]
开始练习，即使你的父母抱怨[/离开]
你玩忽职守。最后，当你刚刚离开的时候
你已经是成年人了，却离家出走了。[/left]
[/left]
你根本没找到那个嘉年华剧团。你走到一个小[/左]
村深处的%hpw和学会了%q1[/左]
和%q2和[/left]
%q3.[/left]
你知道你的技能和哲学是你所剩下的
让你在Jagar thann [/left]
篡夺了合法皇帝的王位。塞恩的经纪人[/左]
甚至搜遍了那个小村庄，寻找政治[/左]
持不同政见者和其他不受欢迎的人。他们找到的[/留下的]
永远消失了。[/left]
[/left]
为了大家的利益，你们之间建立了一个不稳定的联盟。
和其他所有在可疑队列中的村民[/左]
工作。一天晚上，你目睹了一个衣衫褴褛的男孩被[/左]
十几个贾格尔·萨恩的黑衣特工你走了一条捷径[/左]
穿过小巷去见那个男孩，不费吹灰之力[/左]
说服他和你一起竞选。你们俩偷偷溜进了一家[/ /离开]
隐蔽的地窖，等待特工通过。男孩(左/)
显然不是本地人，当你问他[/离开]
他迟疑地告诉你，他的名字是“小鬼”。[/left]
你嘲笑他听起来很高贵的名字，而他告诉你非常[/left]
他严肃地认为他是塔姆列合法统治者的儿子[/左]
王位上有个冒牌货。那时，你[/离开]
满足他孩子气的想象。现在，你当然知道[/left]
他说的是实话。你告诉他离开这里的最好方法
村庄，避开黑衣人经常光顾的区域，[/left]
他告诉你，当他再见到他父亲时，你会[/ /离开]
[/left]对你的善举要适当地表示感谢。
[/left]
几年后，你的运气用完了，你被关进了监狱。
对%q4负责[/left]
当你收到一张[/离开]的纸条时，你已经在监狱里呆了几天了。
身着皇家信使全套制服的来访者。他告诉(左/)
为了报答你对小恶魔王子的服务，[/left]
你被完全赦免了[/left]
你还会收到一封简单朴实的信，邀请你[/左]
你要到皇城去见皇帝。你(左/)
无论如何，你的目标是一个更大的鱼塘，所以你去了。[/left]
[/end]"
